training_name,reference_date,location,horizon,WIS,MAE
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,27,1,0.0821733371234283,0.023631604533277173
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,27,2,0.14580538090541484,0.27329333499968156
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,27,3,0.17850111796962545,0.34070057273073395
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,28,0,0.08515617600468248,0.11466290832013959
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,28,1,0.08576868528271359,0.048790164169431716
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,28,2,0.09165197093872346,0.021978906718775004
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,28,3,0.10914892294817127,0.10614146064089791
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,29,0,0.0718752530785289,0.03135052988407594
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,29,1,0.07785869646534146,0.03704127168034921
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,29,2,0.08511331940826673,0.014528100562909874
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,29,3,0.09391731332872393,0.029104489098401132
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,30,0,inf,0.5108256237659908
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,30,1,inf,0.30010459245033805
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,30,2,inf,0.04348511193973881
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,30,3,0.16492616375582675,0.07318161729359085
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,31,0,inf,0.3677247801253172
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,31,1,inf,0.24294617861038947
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,31,2,inf,0.1445812288111077
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,31,3,0.17545981999951918,0.2987319086383655
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,32,0,0.0932191999831688,0.17237122594078658
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,32,1,0.09048952524306571,0.10536051565782634
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,32,2,0.08648898850314193,0.018868484304382704
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,32,3,0.09099560256486752,0.04652001563489261
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,33,0,inf,0.26570316573300556
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,33,1,0.1342751269197137,0.1479201300766222
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,33,2,0.12620861224917435,0.06899287148695166
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,33,3,0.1274330090208563,0.004914014802428923
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,34,0,0.11412570739847669,0.21772348384487072
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,34,1,0.13033036512857044,0.23662371287090167
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,34,2,0.145185865328581,0.261198083577308
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,34,3,0.1489232043506077,0.2623642644674913
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,35,0,0.08569917391024516,0.05781957088882628
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,35,1,0.08528564316361771,0.07550755250814545
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,35,2,0.08742431621129856,0.003913899321136061
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,35,3,0.09322343777001954,0.014151955787365278
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,36,0,0.0501974663797542,0.03954729708825511
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,36,1,0.06661592368604084,0.06932608264594364
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,36,2,0.09768005565359482,0.15008488232101325
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,36,3,0.115554212753262,0.19306083514800942
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,37,0,0.08208009179444846,0.13851893413556127
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,37,1,0.07058800723691099,0.0443002588965804
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,37,2,0.08099180134514042,0.016000341346440905
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,37,3,0.10234132093036824,0.10614146064089791
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,38,0,inf,0.3483066942682159
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,38,1,inf,0.30010459245033805
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,38,2,inf,0.3829922522561058
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,38,3,inf,0.5461927676032821
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,39,0,0.094187176830775,0.16126814759612218
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,39,1,0.10174315909035998,0.18687737332981502
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,39,2,0.09098997853791044,0.10277986906433423
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,39,3,0.09555828991884122,0.06655262050927213
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,40,0,0.12962697000108875,0.19671029424605413
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,40,1,0.09267208176092293,0.1251631429540061
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,40,2,0.1095848125095098,0.1265167156251379
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,40,3,0.11652991431014498,0.15307598869749306
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,41,0,0.0758409555622842,0.047402238894583615
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,41,1,0.08585024890516986,0.08385431043686298
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,41,2,0.10386935308582512,0.1078327048032155
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,41,3,0.10529853727722048,0.0033277900926749204
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,42,0,0.06929238467482099,0.0959759587903033
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,42,1,0.07428718970672195,0.05715841383994835
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,42,2,0.08306516220791944,0.002534855603188113
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,42,3,0.10057061208965572,0.04728753428489707
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,44,0,inf,0.2876820724517808
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,44,1,inf,0.4054651081081644
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,44,2,0.20045830236473128,0.2876820724517808
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,44,3,0.178373803644121,0.2810424316818816
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,45,0,0.07826401817465714,0.059423420470800625
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,45,1,0.09176562961403006,0.0445796316330882
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,45,2,0.11163797412697518,0.03610500464211608
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,45,3,0.13415874297578312,0.12070274575971851
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,46,0,inf,0.6931471805599453
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,46,1,inf,0.9360933591703348
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,46,2,inf,0.1251631429540062
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,46,3,inf,0.31541882742338045
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,47,0,0.10234936032708283,0.18746295629437304
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,47,1,0.0846767319122943,0.10536051565782634
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,47,2,0.09176583763047245,0.06685066089595093
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,47,3,0.10720461384979466,0.12883287184296854
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,48,0,0.06227742696601678,0.0919953673706102
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,48,1,0.0843413200156778,0.11971747126053778
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,48,2,0.10364598062516095,0.1659090368692242
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,48,3,0.09497978108213816,0.08882315403279151
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,49,0,0.12114352243582623,0.13815033848081715
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,49,1,0.10099391302824354,0.10536051565782634
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,49,2,0.09634343745533017,0.033901551675680874
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,49,3,0.10315665507647065,0.052896946122085176
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,50,0,inf,1.3862943611198906
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,50,1,inf,0.19237189264745624
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,50,2,inf,0.1251631429540062
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,50,3,inf,0.12024912815157673
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,51,0,0.0890082607462914,0.14550758367123873
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,51,1,0.10269212394404885,0.18107233739352235
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,51,2,0.1659818645769192,0.30300352714621415
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,51,3,0.11394655850359886,0.1458518770125634
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,53,0,0.11449307729975425,0.17237122594078658
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,53,1,0.09216400763512728,0.06591878360652981
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,53,2,0.16489924599191771,0.3101549283038394
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,53,3,0.11573512587449174,0.13232000543822586
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,54,0,inf,0.1177830356563836
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,54,1,inf,0.15700374880966472
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,54,2,0.1315832121273691,0.016807118316381153
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,54,3,0.1386733127906488,0.14578243015674142
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,55,0,0.3213636231701478,0.540384426007535
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,55,1,0.1405854068138599,0.20186615286692478
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,55,2,0.12216106791410317,0.2035989552412394
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,55,3,0.147651125157964,0.2358287108415258
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,56,0,inf,0.5596157879354227
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,56,1,0.1406729558558372,0.13353139262452274
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,56,2,0.12169304140149406,0.04879016416943216
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,56,3,0.12314357699292938,0.01801850550267803
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,72,0,0.18661117243537323,0.3459509805757568
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,72,1,0.08014954058214269,0.0461374357666795
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,72,2,0.09827652169619253,0.103266274054711
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,72,3,0.10826905859381108,0.08571351827403006
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,01,0,0.06248611910103222,0.018349138668196652
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,01,1,0.07318660157061314,0.04879016416943216
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,01,2,0.10010630982897398,0.1557886818314964
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,01,3,0.10421799043902014,0.13528219552287535
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,02,0,0.13279661585766378,0.20544397421480887
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,02,1,0.17876157719144867,0.2876820724517808
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,02,2,0.13998883334702297,0.014925650216675912
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,02,3,0.46399522062884396,0.8450277118526646
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,04,0,0.07684373603100939,0.1401759353431915
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,04,1,0.055950405871064514,0.005571045049455492
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,04,2,0.093140528574002,0.15771024832168123
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,04,3,0.10564020128124751,0.18140032227463365
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,05,0,0.2711841159002766,0.46637386119515734
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,05,1,0.13203529206671175,0.23556607131276674
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,05,2,0.14364780644570757,0.27871340246902054
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,05,3,0.5098991702016188,0.8104180523126878
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,06,0,0.047962009185026265,0.01196890239041526
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,06,1,0.06699537332877198,0.05344783444341328
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,06,2,0.08167707792229588,0.08187308549714878
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,06,3,0.1292800634761539,0.23106550063105402
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,08,0,0.10573159684740818,0.19957480494151447
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,08,1,0.15425385889159715,0.2841042511038969
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,08,2,0.09042049801366302,0.1391971301602002
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,08,3,0.5537238960646775,0.8185247714575352
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,09,0,0.0726483095395799,0.06973333801467518
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,09,1,0.088192060509738,0.09593052721875983
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,09,2,0.09590497746355457,0.09024687784777807
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,09,3,0.9155220173669206,1.2829160066660559
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,10,0,inf,0.32850406697203605
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,10,1,0.15739092784185685,0.19806991376209404
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,10,2,0.1485834678470932,0.24946085963158282
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,10,3,0.4317261935743553,0.7571525105358576
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,11,0,0.14224912310152563,0.23889190828234885
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,11,1,0.1771073132411209,0.3409265869705933
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,11,2,0.17671456685719253,0.2836498089238426
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,11,3,0.27806078437255166,0.5224671987814764
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,12,0,0.05797796003273989,0.08183001824763192
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,12,1,0.09516806030985885,0.1622044146343553
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,12,2,0.08120869440604316,0.05264709506159804
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,12,3,0.13971097444051808,0.2512650223867734
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,13,0,0.05141175849104385,0.036059049815702515
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,13,1,0.06332800225990867,0.005141399500418586
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,13,2,0.0901440822144405,0.12602151210542178
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,13,3,0.11826008859555279,0.21094597789178948
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,15,0,0.13988724498605704,0.2613647641344077
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,15,1,0.0983173167444847,0.0246926125903717
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,15,2,0.11876580793799636,0.14411350195505923
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,15,3,0.37015099742727975,0.6299682789384136
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,16,0,0.07045423619245499,0.0026281224062696396
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,16,1,0.11564860480398245,0.20409535634351528
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,16,2,0.09475106304287277,0.12814054398964636
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,16,3,0.08877741092802685,0.07228776738380427
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,17,0,0.05850265270092531,0.06899287148695166
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,17,1,0.11432423801451153,0.21267225144691437
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,17,2,0.0736496671767493,0.03776903103541862
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,17,3,0.1608094484778605,0.30388940067670767
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,18,0,0.061261668189035674,0.03822121282019797
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,18,1,0.08224505716264142,0.09553242672156337
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,18,2,0.08858187059213475,0.021283518379599187
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,18,3,0.13701065620368183,0.22443749154218917
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,19,0,0.0854701443657377,0.04652001563489305
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,19,1,0.12560913756357495,0.1996130539040153
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,19,2,0.0892590662886078,0.05041648591401593
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,19,3,0.20206712926249581,0.3865279070884138
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,20,0,0.0885484725862394,0.01257878220686015
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,20,1,0.12438237731592174,0.21338737636884497
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,20,2,0.10871447833634601,0.08801087732271329
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,20,3,0.11669419617417168,0.09995509709091843
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-28,21,0,0.07345699407128381,0.06899287148695121
