training_name,reference_date,location,horizon,WIS,MAE
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,38,1,9.451304347826087,16.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,38,2,8.095652173913043,14.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,38,3,7.846521739130434,15.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,39,0,79.72565217391309,138.83333333333348
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,39,1,89.06739130434784,54.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,39,2,201.1891304347826,361.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,39,3,268.8308695652174,492.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,40,0,14.670434782608691,10.416666666666629
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,40,1,16.31869565217391,12.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,40,2,30.549130434782608,59.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,40,3,23.273043478260867,44.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,41,0,23.296666666666685,46.33333333333337
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,41,1,22.704782608695652,41.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,41,2,14.412608695652175,2.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,41,3,14.828695652173913,12.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,42,0,80.20275362318837,89.16666666666652
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,42,1,123.43260869565218,132.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,42,2,160.43521739130435,185.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,42,3,262.25347826086954,473.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,44,0,5.69,10.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,44,1,5.284782608695653,1.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,44,2,13.816521739130433,24.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,44,3,15.791739130434784,27.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,45,0,47.909130434782604,85.25
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,45,1,90.42391304347827,144.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,45,2,61.9704347826087,111.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,45,3,29.102608695652172,56.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,46,0,3.623913043478261,3.4166666666666714
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,46,1,5.137391304347826,6.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,46,2,6.056086956521739,7.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,46,3,12.993913043478262,23.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,47,0,48.42217391304348,86.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,47,1,109.38043478260869,170.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,47,2,96.36869565217391,166.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,47,3,75.47086956521738,138.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,48,0,84.25811594202894,136.66666666666652
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,48,1,263.9752173913044,492.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,48,2,214.51565217391305,406.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,48,3,108.15826086956521,199.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,49,0,11.073478260869566,20.25
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,49,1,6.505217391304348,11.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,49,2,10.849130434782609,22.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,49,3,8.900434782608695,17.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,50,0,2.923478260869565,3.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,50,1,3.5782608695652174,3.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,50,2,4.36,6.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,50,3,3.9478260869565207,4.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,51,0,55.1030434782609,101.33333333333337
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,51,1,58.088260869565225,108.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,51,2,32.95521739130435,37.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,51,3,33.288260869565214,14.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,53,0,51.328115942029,86.83333333333337
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,53,1,36.17086956521739,68.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,53,2,15.419565217391304,4.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,53,3,14.590869565217389,12.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,54,0,40.733768115942055,70.58333333333337
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,54,1,21.874347826086957,36.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,54,2,22.676521739130433,13.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,54,3,36.568260869565215,63.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,55,0,17.23724637681159,4.166666666666629
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,55,1,30.16217391304348,22.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,55,2,71.89521739130436,132.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,55,3,100.32608695652173,173.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,56,0,8.82391304347826,16.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,56,1,3.1104347826086958,3.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,56,2,3.4034782608695653,5.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,56,3,2.9478260869565216,2.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,72,0,9.897101449275365,10.416666666666686
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,72,1,28.184782608695652,54.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,72,2,21.40478260869565,35.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,72,3,41.202608695652174,79.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,01,0,17.914347826086956,34.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,01,1,27.57260869565217,54.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,01,2,21.600434782608694,40.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,01,3,15.595217391304345,17.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,02,0,2.326956521739131,4.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,02,1,5.78086956521739,11.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,02,2,7.335217391304348,13.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,02,3,9.334347826086958,16.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,04,0,45.426956521739136,83.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,04,1,25.12478260869565,29.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,04,2,47.393478260869564,82.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,04,3,40.48130434782609,71.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,05,0,47.57478260869565,78.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,05,1,53.30086956521739,94.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,05,2,23.195217391304347,43.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,05,3,14.374347826086954,4.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,06,0,94.77739130434783,177.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,06,1,65.73,56.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,06,2,64.78565217391304,43.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,06,3,67.94695652173912,57.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,08,0,10.178695652173912,6.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,08,1,26.606956521739132,48.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,08,2,58.057391304347824,100.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,08,3,77.6295652173913,126.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,09,0,8.379130434782608,2.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,09,1,26.070434782608697,46.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,09,2,47.746521739130436,84.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,09,3,66.21086956521738,110.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,10,0,5.806086956521739,9.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,10,1,15.221304347826088,27.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,10,2,15.097391304347827,26.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,10,3,20.922173913043476,35.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,11,0,13.599130434782609,22.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,11,1,4.449130434782608,6.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,11,2,5.311304347826087,1.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,11,3,11.475217391304348,21.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,12,0,66.50521739130436,21.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,12,1,79.80521739130434,36.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,12,2,85.92391304347827,2.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,12,3,95.00695652173913,62.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,13,0,26.746956521739133,50.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,13,1,41.80260869565217,80.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,13,2,26.057826086956517,38.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,13,3,29.93565217391304,48.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,15,0,2.3308695652173914,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,15,1,3.6856521739130437,5.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,15,2,4.286086956521739,5.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,15,3,5.9513043478260865,8.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,16,0,5.369999999999999,6.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,16,1,31.599130434782605,52.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,16,2,23.419130434782602,42.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,16,3,34.920434782608694,59.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,17,0,39.9595652173913,54.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,17,1,87.44391304347825,158.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,17,2,139.05434782608694,249.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,17,3,126.85391304347826,232.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,18,0,47.729565217391304,82.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,18,1,127.72521739130434,224.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,18,2,190.9804347826087,329.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,18,3,239.28956521739133,392.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,19,0,9.336086956521738,8.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,19,1,19.047826086956523,33.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,19,2,28.586521739130433,53.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,19,3,80.15217391304347,124.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,20,0,8.705217391304348,7.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,20,1,14.639565217391306,23.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,20,2,10.985652173913042,6.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,20,3,12.036086956521741,10.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,21,0,21.8804347826087,31.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,21,1,28.14521739130435,25.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,21,2,35.16478260869565,37.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,21,3,57.278695652173916,105.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,22,0,17.1,30.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,22,1,25.26,44.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,22,2,20.076956521739127,0.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,22,3,28.18826086956522,41.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,23,0,18.06304347826087,32.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,23,1,16.98130434782609,31.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,23,2,36.734782608695646,60.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,23,3,38.326086956521735,64.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,24,0,20.43478260869565,35.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,24,1,31.137826086956522,55.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,24,2,40.53521739130435,75.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,24,3,55.63826086956521,99.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,25,0,25.950434782608696,6.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,25,1,152.7378260869565,262.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,25,2,247.63260869565212,384.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,25,3,203.31652173913045,330.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,26,0,46.85086956521739,40.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,26,1,135.75478260869568,240.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,26,2,241.45043478260868,421.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,26,3,154.67478260869564,272.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,27,0,10.940434782608696,10.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,27,1,18.344782608695652,26.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,27,2,38.18043478260869,68.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,27,3,40.501304347826085,72.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,28,0,13.092608695652173,26.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,28,1,18.65695652173913,34.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,28,2,17.643913043478264,33.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,28,3,13.144782608695651,19.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,29,0,55.358260869565214,104.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,29,1,67.50826086956522,127.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,29,2,84.46434782608695,151.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,29,3,92.01043478260868,170.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,30,0,14.778695652173914,25.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,30,1,10.373478260869566,20.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,30,2,7.034782608695653,6.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,30,3,13.365217391304347,23.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,31,0,17.699130434782607,31.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,31,1,29.576956521739127,51.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,31,2,42.19086956521738,66.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,31,3,32.95,55.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,32,0,3.931304347826087,1.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,32,1,5.210434782608696,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,32,2,6.534347826086956,3.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,32,3,7.824347826086957,8.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,33,0,5.267826086956521,5.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,33,1,11.752173913043478,20.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,33,2,36.63782608695653,56.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,33,3,30.464347826086957,52.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,34,0,38.65782608695652,65.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,34,1,132.01391304347825,229.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,34,2,181.40739130434778,312.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,34,3,182.37347826086958,310.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,35,0,9.230434782608697,15.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,35,1,22.238260869565217,41.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,35,2,31.83782608695652,57.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,35,3,57.61739130434783,92.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,36,0,84.01043478260868,151.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,36,1,345.4291304347826,568.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,36,2,508.9943478260869,796.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,36,3,588.6921739130435,902.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,37,0,22.045652173913044,5.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,37,1,36.5191304347826,46.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,37,2,70.82652173913043,125.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,37,3,128.10565217391303,218.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,38,0,4.424347826086956,8.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,38,1,3.498260869565217,6.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,38,2,3.6530434782608694,5.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,38,3,3.5139130434782606,3.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,39,0,97.54304347826086,174.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,39,1,364.3304347826086,599.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,39,2,459.6878260869565,730.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-20,39,3,533.3817391304348,778.5
