training_name,reference_date,location,horizon,WIS,MAE
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,04,3,5.576521739130434,5.666666666666664
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,05,0,2.1473913043478254,3.333333333333332
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,05,1,2.583768115942028,5.333333333333332
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,05,2,13.160724637681156,17.333333333333332
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,05,3,1.2684057971014497,2.333333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,06,0,12.225507246376814,16.333333333333343
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,06,1,13.69391304347826,15.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,06,2,17.28289855072464,24.666666666666657
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,06,3,13.588260869565218,2.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,08,0,2.574057971014493,4.333333333333336
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,08,1,4.198985507246375,7.666666666666664
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,08,2,2.3317391304347828,3.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,08,3,2.342753623188406,3.666666666666668
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,09,0,2.398840579710145,0.3333333333333357
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,09,1,3.8073913043478242,6.666666666666664
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,09,2,2.999565217391303,2.6666666666666643
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,09,3,3.3073913043478265,5.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,10,0,1.1486956521739131,1.666666666666667
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,10,1,0.6300000000000001,1.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,10,2,1.0131884057971012,2.333333333333333
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,10,3,0.7942028985507245,1.333333333333333
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,11,0,0.9997101449275362,1.666666666666666
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,11,1,1.1121739130434785,1.666666666666667
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,11,2,0.5708695652173913,0.33333333333333304
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,11,3,0.5347826086956521,0.6666666666666665
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,12,0,25.706956521739134,50.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,12,1,22.316521739130437,42.33333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,12,2,31.8940579710145,60.33333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,12,3,22.536956521739125,42.66666666666666
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,13,0,2.971304347826087,3.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,13,1,3.372753623188405,3.6666666666666643
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,13,2,2.6017391304347823,1.6666666666666643
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,13,3,2.488550724637681,3.333333333333332
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,15,0,1.2701449275362324,2.333333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,15,1,1.8752173913043482,3.333333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,15,2,4.197826086956521,8.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,15,3,3.0418840579710147,4.333333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,16,0,2.203188405797102,4.333333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,16,1,2.690000000000001,5.333333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,16,2,3.4465217391304344,6.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,16,3,0.931304347826087,2.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,17,0,9.077826086956518,16.666666666666657
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,17,1,6.846521739130433,6.333333333333329
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,17,2,7.399710144927534,10.333333333333329
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,17,3,4.5023188405797105,0.3333333333333357
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,18,0,3.6004347826086955,3.6666666666666714
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,18,1,3.1414492753623184,0.3333333333333357
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,18,2,3.7073913043478264,7.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,18,3,3.3708695652173915,6.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,19,0,2.299565217391305,4.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,19,1,5.410434782608696,9.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,19,2,1.127391304347826,0.6666666666666661
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,19,3,0.811304347826087,0.33333333333333304
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,20,0,1.927391304347826,3.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,20,1,2.6610144927536226,5.333333333333332
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,20,2,1.335217391304348,1.333333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,20,3,1.05,0.666666666666667
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,21,0,3.4766666666666657,4.666666666666664
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,21,1,2.781304347826087,3.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,21,2,2.066376811594203,0.6666666666666679
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,21,3,1.451304347826087,0.6666666666666661
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,22,0,2.9804347826086954,5.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,22,1,5.43246376811594,10.666666666666664
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,22,2,2.6695652173913045,2.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,22,3,2.3714492753623184,0.33333333333333215
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,23,0,1.2689855072463772,1.333333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,23,1,1.7813043478260868,3.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,23,2,1.7147826086956524,3.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,23,3,0.6360869565217392,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,24,0,6.190434782608695,11.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,24,1,4.373913043478261,7.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,24,2,2.767536231884059,3.666666666666668
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,24,3,2.9804347826086954,5.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,25,0,5.101739130434782,4.333333333333329
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,25,1,5.00913043478261,1.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,25,2,4.419130434782609,2.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,25,3,5.013768115942029,6.666666666666664
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,26,0,9.864347826086956,14.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,26,1,7.228695652173912,5.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,26,2,7.789999999999999,13.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,26,3,7.253043478260872,12.666666666666671
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,27,0,2.575072463768116,0.6666666666666643
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,27,1,2.5865217391304354,2.3333333333333357
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,27,2,3.3215942028985497,5.666666666666664
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,27,3,3.5765217391304343,6.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,28,0,1.5621739130434782,1.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,28,1,1.7253623188405791,0.33333333333333215
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,28,2,2.1178260869565215,3.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,28,3,2.1208695652173915,3.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,29,0,6.34028985507246,11.333333333333329
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,29,1,3.9282608695652175,6.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,29,2,3.6634782608695655,6.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,29,3,3.640000000000001,6.666666666666668
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,30,0,0.9873913043478261,2.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,30,1,0.7443478260869566,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,30,2,0.753913043478261,1.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,30,3,0.4640579710144926,0.6666666666666665
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,31,0,2.9702898550724646,5.666666666666668
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,31,1,1.9208695652173922,3.666666666666668
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,31,2,0.9586956521739131,1.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,31,3,1.381014492753623,2.333333333333333
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,32,0,1.7265217391304348,2.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,32,1,2.9391304347826077,5.333333333333332
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,32,2,3.4721739130434783,7.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,32,3,3.490869565217392,6.666666666666668
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,33,0,2.1856521739130437,4.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,33,1,0.9099999999999999,1.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,33,2,0.9878260869565215,1.3333333333333335
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,33,3,1.2781159420289856,2.666666666666667
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,34,0,4.860869565217389,2.3333333333333286
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,34,1,5.1228985507246385,0.6666666666666714
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,34,2,5.62855072463768,6.333333333333329
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,34,3,5.222173913043479,2.3333333333333357
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,35,0,1.3634782608695653,1.3333333333333321
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,35,1,3.0901449275362314,6.333333333333332
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,35,2,3.657681159420291,6.666666666666668
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,35,3,1.5369565217391306,1.333333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,36,0,15.162028985507252,24.666666666666686
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,36,1,23.436521739130438,43.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,36,2,11.742173913043475,9.666666666666657
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,36,3,9.707826086956523,6.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,37,0,3.599420289855071,5.666666666666664
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,37,1,2.3095652173913046,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,37,2,2.404347826086957,4.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,37,3,2.4808695652173918,4.666666666666668
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,38,0,1.6405797101449273,3.666666666666666
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,38,1,1.1817391304347826,2.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,38,2,0.9530434782608697,0.33333333333333304
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,38,3,0.7430434782608696,1.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,39,0,5.665072463768115,6.333333333333329
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,39,1,5.0252173913043485,5.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,39,2,4.028985507246376,1.6666666666666643
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,39,3,3.0868115942028984,1.6666666666666643
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,40,0,1.5297101449275363,1.6666666666666679
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,40,1,1.7678260869565219,3.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,40,2,4.106956521739131,7.666666666666668
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,40,3,1.4042028985507249,1.333333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,41,0,3.2802898550724646,5.666666666666668
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,41,1,4.218260869565217,8.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,41,2,6.791304347826087,12.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,41,3,2.732898550724637,5.333333333333332
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,42,0,20.092608695652167,37.333333333333314
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,42,1,47.95478260869566,90.66666666666669
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,42,2,18.698695652173914,33.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,42,3,33.238550724637676,65.66666666666666
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,44,0,2.3269565217391306,4.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,44,1,4.820144927536232,7.666666666666667
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,44,2,1.4163768115942028,2.666666666666667
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,44,3,0.9026086956521742,1.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,45,0,4.774347826086957,9.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,45,1,4.5685507246376815,8.666666666666668
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,45,2,2.405362318840579,4.333333333333332
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,45,3,2.0965217391304347,3.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,46,0,1.0949275362318844,1.333333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,46,1,1.9036231884057973,3.333333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,46,2,1.1133333333333333,1.333333333333333
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,46,3,0.9373913043478261,1.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,47,0,3.2086956521739123,1.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,47,1,3.9708695652173907,6.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,47,2,4.10159420289855,6.666666666666664
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,47,3,3.146521739130435,4.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,48,0,17.94347826086957,34.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,48,1,19.24260869565217,35.66666666666666
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,48,2,14.11594202898551,17.333333333333343
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,48,3,15.552898550724633,27.666666666666657
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,49,0,0.8734782608695654,1.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,49,1,1.5326086956521736,2.666666666666666
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,49,2,1.3347826086956522,2.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,49,3,0.9791304347826087,1.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,50,0,1.7608695652173918,3.333333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,50,1,1.974347826086957,3.333333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,50,2,0.46391304347826084,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,50,3,0.3234782608695652,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,51,0,3.692318840579709,4.666666666666664
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,51,1,3.4721739130434774,3.6666666666666643
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,51,2,3.587246376811594,5.666666666666664
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,51,3,3.382753623188405,3.6666666666666643
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,53,0,2.4247826086956525,1.3333333333333357
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,53,1,2.735797101449275,3.6666666666666643
